Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
27306,1,42183.3,4201,42,1,42183.6,42187.7,0.279739,
27308,1,42185.3,4201,42,1,42192.2,42200,6.92866,
27310,0,42187.1,4202,42,1,42195.9,42203.5,8.79374,
27311,1,42188.2,4201,42,1,42202.2,42207.4,13.9594,
27315,0,42191.6,4202,43,1,42205.6,42206.6,14.0776,
27319,1,42195.2,4203,43,1,42196.1,42213,0.933607,
27320,0,42195.2,4204,43,1,42203.6,42203.6,8.4075,
27321,0,42195.8,4205,43,1,42201,42209.2,5.17909,
27322,1,42196.2,4205,43,1,42199.2,42201.8,3.01991,
27323,1,42199.2,4206,43,1,42202,42207.8,2.73568,
27324,0,42199.3,4207,43,1,42199.9,42202.3,0.636365,
27325,1,42200.1,4207,44,1,42201.8,42203.4,1.74729,
27326,1,42201,4208,44,1,42207.5,42214.6,6.53729,
27327,1,42201.4,4209,44,1,42204.8,42208.8,3.44087,
27331,1,42209.2,4201,44,1,42211.4,42211.8,2.17909,
27333,1,42212.3,4202,45,1,42220.1,42227.4,7.74869,
27334,1,42212.8,4203,45,1,42215.5,42220.7,2.79301,
27335,0,42214.9,4200,45,1,42225.8,42227.6,10.9114,
27338,1,42216,4203,45,1,42216,42216.2,0.0312881,
27344,1,42239.7,4200,47,1,42241.2,42255.9,1.54133,
27345,1,42239.7,4201,47,1,42254.7,42266.7,14.9806,
27348,1,42247.3,4204,48,1,42251.2,42251.8,3.87314,
27349,1,42248.4,4205,48,1,42251.9,42256.7,3.49827,
27350,1,42248.9,4206,48,1,42252.2,42254.2,3.36699,
27351,1,42249.2,4207,48,1,42250.1,42257.6,0.887998,
27352,0,42254.8,4205,49,1,42275.3,42276.4,20.5268,
27353,1,42255.1,4206,49,1,42273.1,42288.5,17.9471,
27354,0,42257.4,4205,49,1,42276.4,42278.5,18.9766,
27356,0,42258.7,4206,49,1,42278.5,42281.7,19.8589,
27357,0,42258.7,4207,49,1,42264.7,42268.5,5.97394,
27359,0,42259.3,4209,49,1,42260.8,42280.7,1.4778,
27363,0,42263.7,4213,50,1,42281.7,42283.7,18.043,
27364,1,42263.8,4214,50,1,42263.8,42271,0.0244408,
27367,1,42268.8,4215,50,1,42271.9,42281.6,3.13,
27370,0,42270.1,4218,51,1,42281.2,42289.1,11.0482,
27371,1,42270.8,4219,51,1,42273.5,42273.6,2.75515,
27372,1,42271.5,4219,51,1,42281,42287.9,9.46237,
27373,0,42274.4,4219,51,1,42313.4,42315.8,38.9758,
27374,0,42274.5,4220,51,1,42305.3,42311.4,30.8436,
27375,0,42278.5,4219,51,1,42283.7,42294.8,5.24124,
27376,1,42279.5,4219,51,1,42279.9,42284,0.470713,
27378,1,42281.3,4220,52,1,42282,42282.4,0.737735,
27379,0,42283.1,4218,52,1,42305.7,42309.8,22.6554,
27381,1,42284.2,4218,52,1,42287,42298.6,2.73568,
27383,1,42287.7,4220,52,1,42295.9,42303.8,8.29252,
27384,1,42289.1,4218,52,1,42290.4,42303.7,1.30443,
27385,0,42294.9,4218,53,1,42303.3,42307.2,8.37039,
27386,0,42295,4219,53,1,42320.5,42324.9,25.4813,
27387,0,42295.2,4220,53,1,42298,42316,2.80412,
27389,1,42297.2,4222,53,1,42297.3,42297.5,0.149475,
27391,1,42297.9,4223,53,1,42303.4,42305.7,5.46322,
27393,1,42299.9,4224,53,1,42313.3,42320.3,13.369,
27394,0,42300.2,4225,54,1,42303.8,42312.4,3.56889,
27395,0,42300.4,4226,54,1,42315.2,42336.8,14.7237,
27397,0,42302.1,4228,54,1,42325.5,42325.7,23.3935,
27398,1,42303.3,4229,54,1,42303.3,42308.4,0,
27400,1,42308,4226,54,1,42313.4,42325.7,5.339,
27401,1,42309,4226,54,1,42314.3,42330.8,5.339,
27402,1,42309.2,4227,54,1,42313.4,42317,4.25062,
27403,0,42310.5,4227,55,1,42311.1,42312,0.572089,
27406,1,42316,4226,55,1,42326.7,42335.7,10.6738,
27409,1,42319.8,4226,55,1,42337.8,42351.8,17.9471,
27410,0,42320.6,4225,56,1,42322.7,42327.4,2.11625,
27412,1,42322.7,4227,56,1,42325.1,42325.8,2.35973,
27413,1,42323.3,4228,56,1,42326,42326.7,2.65022,
27415,1,42326.3,4226,56,1,42327.5,42334.5,1.19492,
27417,1,42327.6,4226,56,1,42328.6,42362.9,1.01708,
27418,1,42330.2,4226,57,1,42331.7,42335.8,1.50396,
27420,0,42331.6,4227,57,1,42337.7,42338.8,6.09578,
27422,1,42333.8,4227,57,1,42337.9,42345.6,4.10646,
27423,0,42333.9,4228,57,1,42344.3,42344.7,10.4262,
27426,1,42338,4226,57,1,42339.9,42345.8,1.93542,
27427,0,42338,4227,57,1,42357.2,42359,19.1711,
27428,1,42338.3,4228,57,1,42360.4,42366.5,22.1135,
27430,1,42341.7,4229,58,1,42345.8,42360.3,4.05533,
27431,1,42341.9,4230,58,1,42344.6,42358.9,2.76494,
27434,0,42344.5,4232,58,1,42349.2,42350.6,4.71996,
27436,0,42347.1,4231,58,1,42360.6,42361.9,13.5338,
27437,0,42348.5,4232,58,1,42361.9,42365.3,13.4263,
27439,1,42353.4,4231,59,1,42362.9,42365.1,9.58185,
27440,0,42354,4232,59,1,42364,42367.3,9.98725,
27441,1,42354,4233,59,1,42360.9,42362,6.89311,
27442,1,42354.8,4234,59,1,42357.6,42358.3,2.75515,
27444,0,42357.9,4236,59,1,42363.6,42365.4,5.75935,
27445,1,42358.6,4236,59,1,42361.2,42375.5,2.58011,
27446,0,42359.5,4235,59,1,42360.4,42361.6,0.923244,
27447,1,42360.4,4235,60,1,42373.2,42375.7,12.8474,
27449,1,42361.2,4236,60,1,42366.4,42370.4,5.17654,
27450,1,42362.4,4234,60,1,42372.2,42384.9,9.81921,
27451,1,42363.5,4234,60,1,42373.1,42383.7,9.64069,
27453,1,42365.4,4233,60,1,42377,42377.2,11.6679,
27455,1,42372.3,4231,61,1,42380.9,42383.4,8.51596,
27458,0,42374.8,4234,61,1,42381.7,42389.9,6.91689,
27459,0,42378.1,4231,61,1,42393.8,42399.6,15.6634,
27460,1,42378.3,4232,61,1,42381.4,42388.9,3.0972,
27464,0,42385.7,4233,62,1,42400.9,42404.7,15.1832,
27467,1,42390.2,4233,63,1,42396.5,42401.2,6.31212,
27468,1,42392.2,4234,63,1,42394.9,42398,2.70632,
27469,1,42392.2,4235,63,1,42393.2,42416.6,1.03379,
27470,1,42394.4,4236,63,1,42408.7,42415.8,14.2627,
27472,1,42399.2,4235,63,1,42405.9,42406.7,6.72041,
27476,0,42400.4,4238,64,1,42403.1,42404.5,2.73118,
27477,0,42406,4236,64,1,42422.5,42422.6,16.4664,
27478,1,42408.3,4236,64,1,42412.4,42422.7,4.11872,
27479,0,42410.2,4235,65,1,42412.7,42430.1,2.53704,
27480,0,42410.9,4235,65,1,42414.7,42415.2,3.83955,
27481,1,42410.9,4236,65,1,42417.2,42430,6.21493,
27482,0,42412.7,4237,65,1,42431.7,42438.2,19.0779,
27484,1,42413.4,4239,65,1,42415.1,42416.2,1.64087,
27485,1,42413.8,4240,65,1,42415.9,42417.3,2.09929,
27486,0,42415.5,4240,65,1,42418.4,42420.5,2.8549,
27490,0,42421.7,4237,66,1,42433.6,42444.3,11.926,
27491,0,42422.9,4235,66,1,42429.8,42434.4,6.84258,
27492,0,42423.5,4236,66,1,42427.5,42432.1,4.01638,
27493,1,42423.8,4237,66,1,42429.5,42436.7,5.70412,
27494,1,42426.4,4238,66,1,42427.9,42450.8,1.4967,
27496,1,42432.2,4236,67,1,42437.5,42444.2,5.3271,
27497,1,42432.3,4237,67,1,42437.9,42449,5.59283,
27499,1,42434.1,4239,67,1,42435.5,42437.6,1.35849,
27502,1,42437.7,4239,67,1,42438.8,42446.5,1.15652,
27504,1,42440.1,4240,68,1,42444.6,42446.1,4.49892,
27506,0,42445,4240,68,1,42457.1,42457.8,12.1811,
27507,1,42446,4241,68,1,42446.8,42448.4,0.77645,
27508,0,42447.4,4240,68,1,42447.8,42451.1,0.38981,
27509,0,42447.8,4241,68,1,42448.9,42449.7,1.05368,
27514,0,42455.6,4240,69,1,42470.9,42471.1,15.2794,
27515,0,42456.3,4241,69,1,42470,42470.8,13.6913,
27516,0,42457.5,4241,69,1,42469.9,42476.3,12.4204,
27517,1,42458.6,4241,69,1,42464.7,42471.7,6.18192,
27518,1,42461.2,4242,70,1,42465.7,42467.6,4.49892,
27519,0,42466.9,4243,70,1,42468.3,42472.2,1.39996,
27520,0,42467.7,4243,70,1,42471.1,42472.6,3.34816,
27521,1,42469.6,4244,70,1,42478.4,42479.6,8.81645,
27522,0,42473.2,4239,71,1,42476.2,42478.7,2.94692,
27524,0,42474.8,4240,71,1,42480.8,42490.8,6.05826,
27525,1,42474.8,4241,71,1,42477.3,42482.8,2.54417,
27526,1,42476.4,4241,71,1,42479,42481,2.52425,
27527,1,42479,4241,71,1,42482.8,42489.6,3.8479,
27528,1,42480.5,4241,72,1,42490.5,42499.6,10.0275,
27529,0,42480.5,4242,72,1,42485.7,42485.8,5.22118,
27530,0,42481.9,4242,72,1,42486.3,42506.2,4.39649,
27531,1,42483,4242,72,1,42487,42490.2,4.00219,
27532,1,42487.9,4241,72,1,42490.3,42497.4,2.38772,
27533,1,42488.3,4242,72,1,42499.6,42509.8,11.3005,
27534,1,42490.8,4239,73,1,42492.7,42493.5,1.91159,
27535,0,42493.3,4240,73,1,42513.2,42517.7,19.8616,
27536,1,42493.8,4240,73,1,42493.9,42498.2,0.10246,
27538,0,42499,4240,73,1,42521.7,42522.7,22.6972,
27539,0,42499.7,4240,73,1,42528,42529.7,28.3225,
27543,1,42506.4,4242,74,1,42506.9,42512.8,0.484195,
27544,1,42508.6,4243,74,1,42530.7,42532.2,22.1135,
27546,1,42509.9,4244,74,1,42512.2,42514.8,2.34031,
27547,1,42513.7,4243,75,1,42530.1,42532.2,16.3638,
27548,1,42515.3,4243,75,1,42515.8,42521.9,0.435899,
27549,1,42515.4,4244,75,1,42524.4,42551.5,9.04807,
27552,1,42518,4246,75,1,42518.6,42521.6,0.58142,
27553,0,42519.3,4247,75,1,42532.5,42535.8,13.194,
27555,1,42526,4245,76,1,42538.1,42539.4,12.1587,
27556,1,42531.8,4244,77,1,42535.7,42542.4,3.92788,
27560,1,42536.9,4244,77,1,42539.7,42540.9,2.85098,
27562,0,42541.1,4243,78,1,42542.4,42542.8,1.22295,
27564,0,42544.5,4243,78,1,42548.7,42558.3,4.2068,
27565,1,42547.8,4244,78,1,42550.5,42561.7,2.65022,
27566,0,42549.4,4245,78,1,42589.4,42590.1,39.9414,
27567,1,42552.4,4245,79,1,42553.8,42562.8,1.39176,
27568,0,42553,4245,79,1,42555.2,42559.8,2.20809,
27569,1,42561.6,4243,80,1,42567.3,42575.6,5.76664,
27570,0,42561.9,4243,80,1,42590.1,42591.8,28.1793,
27571,1,42562.1,4244,80,1,42598.3,42621.7,36.1906,
27572,1,42563.3,4244,80,1,42575.9,42578.3,12.6121,
27573,1,42563.6,4245,80,1,42565.2,42566.7,1.5651,
27574,0,42564.7,4246,80,1,42568.7,42575,3.94085,
27575,1,42570.3,4246,81,1,42594.4,42597.6,24.0743,
27576,1,42573.7,4247,81,1,42574.2,42588.6,0.497109,
27577,1,42574,4248,81,1,42574.5,42576,0.477861,
27578,1,42575.9,4247,81,1,42590.8,42594.5,14.9108,
27580,1,42581.4,4247,82,1,42585.3,42593.4,3.97755,
27583,1,42582.9,4250,82,1,42595.5,42603.4,12.5718,
27584,1,42584.8,4251,82,1,42591.9,42592.7,7.04105,
27586,0,42587.1,4253,82,1,42590.6,42609.1,3.54652,
27589,1,42591.8,4253,83,1,42592.9,42596.3,1.1334,
27592,1,42594.3,4253,83,1,42596.6,42601.7,2.20565,
27593,1,42595.4,4252,83,1,42597.2,42598.3,1.77208,
27594,1,42596.2,4253,83,1,42611.3,42616.1,15.1161,
27595,1,42599.8,4250,83,1,42602.5,42602.8,2.68769,
27596,1,42600.3,4251,84,1,42606.8,42609.3,6.52023,
27597,1,42602.2,4251,84,1,42605.3,42606.5,3.10788,
27598,1,42602.3,4252,84,1,42609.5,42612.7,7.21728,
27600,0,42605.2,4252,84,1,42622,42623.2,16.8587,
27602,1,42609.2,4252,84,1,42617.4,42622.2,8.27237,
27604,1,42609.7,4253,84,1,42616.2,42616.5,6.55615,
27605,1,42609.9,4254,84,1,42617.2,42617.3,7.32928,
27606,0,42610.6,4255,85,1,42623.2,42623.2,12.6354,
27608,0,42614.3,4256,85,1,42623.2,42623.7,8.92396,
27609,1,42620.4,4254,86,1,42623.6,42624.5,3.1508,
27612,0,42622.4,4254,86,1,42630.6,42632,8.18057,
27613,1,42626.3,4251,86,1,42630.6,42630.8,4.29983,
27614,1,42629.2,4251,86,1,42630.2,42635.7,0.979403,
27615,0,42634.3,4248,87,1,42645.1,42647.2,10.7681,
27617,1,42641.3,4249,88,1,42642,42648.4,0.655437,
27618,0,42643.1,4250,88,1,42650.3,42653,7.21562,
27621,1,42646.3,4253,88,1,42656.9,42657,10.6061,
27622,1,42648,4252,88,1,42648.2,42660.1,0.110589,
27623,0,42650.5,4251,89,1,42667.2,42667.9,16.7746,
27625,1,42654.1,4252,89,1,42657.2,42668.2,3.0972,
27626,1,42664.3,4248,90,1,42669.4,42673,5.12118,
27627,1,42665.2,4249,90,1,42678.2,42690.4,12.9848,
27628,1,42671.2,4247,91,1,42672,42692.5,0.797869,
27629,1,42672.4,4248,91,1,42679.7,42685.2,7.32928,
27630,0,42673.5,4248,91,1,42700.6,42702,27.031,
27631,1,42675.2,4249,91,1,42681.2,42686.6,6.02325,
27632,1,42675.6,4250,91,1,42678.7,42679.6,3.05679,
27633,0,42677.6,4251,91,1,42684.6,42688,7.03354,
27634,1,42679.8,4250,91,1,42714.2,42715,34.4063,
27636,0,42681.1,4251,92,1,42690.4,42702.4,9.3299,
27637,0,42682.6,4252,92,1,42686.6,42688,3.94954,
27639,0,42687.6,4251,92,1,42702,42710.3,14.3922,
27640,1,42689.4,4250,92,1,42701.3,42701.7,11.9419,
27641,1,42691.3,4250,93,1,42699.8,42706,8.4453,
27642,1,42692.3,4251,93,1,42693,42693.7,0.751156,
27643,0,42692.8,4251,93,1,42696.1,42704.5,3.30643,
27644,0,42695.1,4251,93,1,42710.3,42711.6,15.1723,
27646,0,42697,4253,93,1,42710.9,42748.6,13.9356,
27648,0,42699.7,4255,93,1,42711.6,42715.7,11.9489,
27650,1,42700.1,4257,94,1,42711.9,42724.6,11.7911,
27653,0,42702.1,4257,94,1,42705.8,42717,3.71848,
27657,0,42706.5,4258,94,1,42715.7,42716.4,9.23602,
27658,0,42708.6,4259,94,1,42716.4,42719.3,7.80271,
27659,0,42712.2,4258,95,1,42767.2,42767.9,55.0241,
27660,1,42712.4,4259,95,1,42725.4,42728.5,12.9848,
27662,1,42715,4260,95,1,42725,42732.1,9.93227,
27663,1,42715.3,4261,95,1,42725.7,42752.4,10.3434,
27666,1,42718.5,4261,95,1,42724.1,42726.3,5.56377,
27667,1,42719.1,4262,95,1,42723.2,42726.6,4.11872,
27668,0,42721.3,4262,96,1,42723.8,42730.6,2.55635,
27670,0,42728.3,4261,96,1,42732,42733.7,3.70747,
27672,0,42739,4256,97,1,42767.9,42770,28.9171,
27678,1,42749.1,4261,98,1,42764.1,42766.9,15.0474,
27680,1,42753.8,4262,99,1,42757.8,42775.3,4.02089,
27682,0,42758.7,4264,99,1,42770,42771.6,11.2977,
27683,1,42764,4265,100,1,42764.5,42766.4,0.477861,
27684,1,42765.4,4266,100,1,42773.7,42778.9,8.31656,
27687,1,42771.7,4263,101,1,42772.3,42774.1,0.594296,
27690,0,42775.5,4264,101,1,42782.1,42784.3,6.5892,
27691,0,42778.1,4264,101,1,42822.1,42822.5,44.0473,
27692,0,42778.3,4265,101,1,42822.5,42822.8,44.2173,
27693,1,42779.9,4264,101,1,42782.4,42783.3,2.5085,
27694,1,42780.6,4265,102,1,42791.2,42795.1,10.6061,
27695,0,42781.4,4265,102,1,42822.8,42824.6,41.416,
27698,0,42788.2,4266,102,1,42790,42791.9,1.74715,
27701,0,42788.9,4269,102,1,42824.6,42825,35.65,
27702,0,42790.5,4270,103,1,42792.9,42803.3,2.37957,
27704,0,42793.7,4271,103,1,42825,42825.6,31.2487,
27705,1,42795.6,4271,103,1,42799,42805.4,3.37711,
27706,1,42796.9,4272,103,1,42808.8,42813,11.9851,
27707,1,42803.7,4272,104,1,42846.5,42851.4,42.8071,
27709,1,42806,4273,104,1,42810.7,42814.9,4.73267,
27710,1,42806.9,4274,104,1,42810.8,42813.1,3.92788,
27711,1,42807.5,4275,104,1,42808.1,42824,0.594296,
27712,1,42807.9,4276,104,1,42813,42815.2,5.06742,
27713,0,42808.1,4277,104,1,42808.3,42815.1,0.261646,
27714,1,42811.8,4278,105,1,42813.7,42814.9,1.89357,
27715,1,42815.3,4273,105,1,42840,42841.6,24.7156,
27716,1,42816.1,4274,105,1,42819.8,42830.7,3.72087,
27717,1,42816.6,4275,105,1,42822.1,42828.5,5.44711,
27718,0,42817,4276,105,1,42826.9,42828,9.92791,
27719,0,42819.9,4277,105,1,42822.9,42829.4,3.02679,
27720,1,42820.4,4278,106,1,42826.2,42827.6,5.816,
27721,0,42820.8,4279,106,1,42822.9,42823,2.07088,
27722,0,42822.8,4277,106,1,42872.9,42873.4,50.0727,
27723,1,42826.5,4273,106,1,42827.8,42831,1.33625,
27724,1,42828,4272,106,1,42828.3,42842.3,0.26764,
27725,0,42828.8,4271,106,1,42831.2,42835.7,2.34958,
27726,1,42828.9,4272,106,1,42830,42830.5,1.14004,
27728,1,42831.3,4269,107,1,42832.3,42838.3,1.04109,
27729,0,42833.2,4269,107,1,42833.4,42848.3,0.186349,
27731,0,42841,4269,108,1,42873.4,42876.6,32.4055,
27733,1,42846.8,4269,108,1,42854.9,42855.8,8.08759,
27734,0,42849.8,4269,108,1,42852.3,42852.5,2.4373,
27736,1,42851.4,4270,109,1,42851.7,42862,0.230712,
27737,0,42854.4,4270,109,1,42856.3,42862.4,1.84203,
27738,1,42854.9,4271,109,1,42870.5,42875.3,15.5386,
27739,1,42857.2,4271,109,1,42857.6,42866.6,0.435899,
27742,0,42859.8,4274,109,1,42876.6,42880.2,16.8356,
27743,1,42859.9,4275,109,1,42863.3,42870.4,3.43279,
27744,0,42861.5,4276,110,1,42880.2,42881.5,18.7544,
27745,0,42862.1,4276,110,1,42866.6,42868.9,4.49929,
27746,1,42865.7,4276,110,1,42871.6,42873.1,5.86216,
27747,1,42867.7,4276,110,1,42870.2,42887,2.51621,
27748,1,42867.8,4277,110,1,42872.7,42876.3,4.88787,
27750,0,42868.9,4279,110,1,42898.3,42900.9,29.4147,
27753,1,42874.1,4277,111,1,42875.7,42878.5,1.64912,
27755,1,42876.4,4277,111,1,42881.1,42887.9,4.76077,
27756,1,42877.1,4277,111,1,42888.3,42891.9,11.2632,
27758,1,42878.5,4279,111,1,42882.3,42896.4,3.73279,
27759,1,42881,4278,112,1,42881.3,42889,0.388509,
27760,1,42882.5,4278,112,1,42896.3,42901.1,13.7975,
27761,1,42882.9,4279,112,1,42892.2,42892.7,9.2136,
27762,1,42883,4280,112,1,42888.8,42892.9,5.7997,
27764,1,42884.8,4282,112,1,42885.4,42886.5,0.51653,
27765,1,42885.3,4283,112,1,42891.5,42920.8,6.18192,
27766,1,42886.1,4284,112,1,42889.6,42898.3,3.47461,
27768,1,42886.9,4284,112,1,42887.2,42889.2,0.286026,
27771,0,42893.3,4279,113,1,42895.3,42901.3,2.02592,
27773,1,42897,4280,113,1,42900.2,42906.7,3.29135,
27774,0,42897,4281,113,1,42909.1,42913.8,12.1105,
27775,0,42897.1,4282,113,1,42899.5,42900.6,2.42708,
27776,1,42897.2,4283,113,1,42902,42921.9,4.74689,
27777,1,42899,4282,113,1,42901.4,42902.4,2.34031,
27778,0,42899.8,4283,113,1,42900.9,42903.5,1.0266,
27780,0,42905.3,4279,114,1,42916.1,42916.2,10.8061,
27782,1,42906,4281,114,1,42906.2,42912,0.182092,
27783,1,42907.5,4280,114,1,42910,42911.9,2.57036,
27784,0,42907.8,4281,114,1,42913.9,42916.7,6.10981,
27785,1,42910.3,4282,115,1,42910.4,42912.3,0.043113,
27786,1,42910.9,4283,115,1,42913.3,42915.1,2.38772,
27789,0,42912.2,4284,115,1,42929.2,42933.6,16.9946,
27791,0,42915.6,4279,115,1,42919.8,42920.1,4.15855,
27792,1,42918.6,4278,115,1,42923.7,42929.1,5.05437,
27793,1,42920.5,4277,116,1,42932.9,42940.1,12.3832,
27794,1,42921.4,4277,116,1,42922.5,42925.1,1.05699,
27795,1,42923.3,4277,116,1,42940.1,42978.9,16.7329,
27797,0,42925.4,4278,116,1,42936.3,42937.1,10.8423,
27802,1,42936.5,4279,117,1,42937.8,42941.4,1.25899,
27805,0,42942,4275,118,1,42942.5,42951.7,0.572089,
27809,0,42946.5,4277,118,1,42953.1,42963.6,6.67354,
27810,1,42949.6,4277,118,1,42949.8,42961.9,0.129659,
27812,1,42951.6,4278,119,1,42952.1,42954.1,0.567911,
27813,0,42954.4,4277,119,1,42955.8,42959.1,1.35028,
27815,1,42955,4279,119,1,42978.8,42995,23.8189,
27816,1,42955,4280,119,1,42956.8,42962.8,1.7913,
27819,0,42958.2,4282,119,1,42963.6,42966.8,5.40375,
27820,1,42958.2,4283,119,1,42959.6,42964.2,1.40743,
27821,1,42960.1,4283,120,1,42968.3,42972,8.15298,
27823,1,42968.9,4278,120,1,42969.2,42976.6,0.273406,
27824,0,42969.1,4279,120,1,42971,42971,1.84593,
27825,0,42969.7,4280,120,1,42976,42986.1,6.23861,
27826,1,42973.1,4277,121,1,42981.4,42990.5,8.22722,
27827,0,42973.3,4278,121,1,42976.3,42989.3,2.98095,
27828,0,42974.4,4279,121,1,42984.8,42992.3,10.3336,
27829,1,42975.4,4280,121,1,42980,42987.2,4.61384,
27830,0,42978.4,4280,121,1,42988.8,42989.8,10.4032,
27833,0,42983.9,4282,122,1,42986.5,42998.1,2.62516,
27835,0,42986.8,4283,122,1,42987,42997,0.193279,
27836,0,42989.4,4281,122,1,43012,43012.5,22.52,
27837,0,42990,4281,122,1,42992.8,42993.8,2.80228,
27839,1,42991.8,4282,123,1,42994.1,42995.8,2.30634,
27840,1,42991.9,4283,123,1,42993.7,42997.2,1.75546,
27841,0,42993.7,4282,123,1,42999.5,43002.4,5.84229,
27843,1,42995.1,4282,123,1,43020.9,43024,25.744,
27847,0,43002.7,4280,124,1,43006.9,43007,4.18763,
27848,1,43005.1,4281,124,1,43030.8,43044,25.744,
27849,0,43005.2,4282,124,1,43022.9,43023.6,17.6398,
27851,0,43005.9,4284,124,1,43007,43007,1.09669,
27852,1,43005.9,4285,124,1,43017.4,43022.4,11.5538,
27853,1,43007,4283,124,1,43010.7,43015.8,3.71078,
27854,1,43008.3,4283,124,1,43011.5,43013.9,3.22241,
27856,0,43010.8,4285,125,1,43041.5,43043,30.7021,
27857,1,43011.7,4286,125,1,43021.1,43039.8,9.36982,
27859,1,43018.4,4283,125,1,43027.4,43029.4,9.02342,
27860,0,43023.2,4282,126,1,43033.7,43046.2,10.5798,
27861,1,43023.5,4283,126,1,43024.1,43037.9,0.567911,
27862,1,43024.6,4282,126,1,43028.8,43032.9,4.23794,
27864,1,43028.9,4284,126,1,43036.8,43042.4,7.95241,
27865,1,43032,4284,127,1,43035.1,43036,3.10788,
27866,1,43032.6,4285,127,1,43034.4,43037.6,1.72237,
27867,0,43036.3,4284,127,1,43046.3,43047.2,10.0703,
27868,1,43038.1,4283,127,1,43057.5,43069,19.4185,
27870,0,43039.9,4284,127,1,43050.1,43052.1,10.1891,
27871,0,43040,4285,127,1,43061.5,43061.7,21.5078,
27874,0,43043.7,4285,128,1,43048.4,43057.1,4.68386,
27875,1,43046.5,4283,128,1,43052.2,43055.6,5.73398,
27878,1,43062.4,4277,130,1,43065.3,43075.8,2.93614,
27879,1,43065,4278,130,1,43068.5,43069.7,3.48532,
27880,0,43065.6,4279,130,1,43076.1,43076.9,10.5757,
27883,1,43068.1,4282,130,1,43074,43082.3,5.92363,
27885,1,43071.1,4282,131,1,43077.3,43079.8,6.21493,
27887,0,43074.3,4284,131,1,43079.1,43080.6,4.80724,
27889,1,43077.9,4283,131,1,43078.6,43088.9,0.668485,
27890,0,43078.4,4284,131,1,43089.4,43091.2,11.0153,
27891,1,43078.8,4285,131,1,43085.5,43089.1,6.66511,
27893,1,43084.3,4283,132,1,43093.2,43123.3,8.91596,
27900,0,43099.2,4284,133,1,43106.2,43121.2,7.03354,
27902,1,43107.7,4286,134,1,43108.4,43114.1,0.642795,
27903,1,43108.2,4287,134,1,43136.9,43137,28.6324,
27907,1,43120.2,4288,136,1,43124.1,43129.2,3.94129,
27908,0,43121.4,4288,136,1,43123.9,43131.9,2.51755,
27910,1,43123.9,4289,136,1,43125.2,43131.5,1.28859,
27911,1,43125.5,4289,136,1,43126,43129.6,0.554726,
27912,1,43128.2,4289,136,1,43128.9,43131.2,0.690861,
27913,1,43129.7,4288,136,1,43137,43137.8,7.25237,
27917,0,43132.2,4289,137,1,43148.5,43148.8,16.2816,
27918,0,43132.9,4290,137,1,43148.8,43149.8,15.8736,
27919,1,43135.2,4291,137,1,43146.3,43151.9,11.072,
27920,1,43136.4,4292,137,1,43153.6,43169.5,17.2118,
27921,0,43137.6,4292,137,1,43149.8,43151.4,12.1504,
27924,1,43147.3,4294,138,1,43153.5,43157,6.21493,
27925,1,43147.5,4295,138,1,43151.3,43158,3.83609,
27928,0,43153.1,4292,139,1,43153.2,43169.8,0.0881047,
27930,1,43156.1,4294,139,1,43160.8,43162,4.73267,
27932,1,43161.9,4294,140,1,43168.7,43179.1,6.7752,
27933,1,43162.3,4294,140,1,43162.9,43179.3,0.541634,
27934,0,43165.8,4295,140,1,43178.5,43180.5,12.6971,
27936,1,43168.6,4297,140,1,43170.6,43175.8,2.01959,
27937,1,43168.8,4298,140,1,43200.8,43209.3,31.9735,
27939,1,43173.6,4298,141,1,43193.8,43195.9,20.2686,
27941,1,43176.6,4299,141,1,43179.4,43188,2.79301,
27943,1,43184.4,4297,142,1,43186.6,43187.9,2.24125,
27944,1,43185,4298,142,1,43197.4,43198.3,12.3832,
27946,0,43185.9,4300,142,1,43187.4,43188.2,1.44319,
27947,1,43186.1,4301,142,1,43195.2,43204.8,9.12754,
27948,0,43186.8,4302,142,1,43200.5,43202.2,13.6717,
27950,0,43190.4,4300,143,1,43190.7,43199.8,0.324817,
27951,0,43191.4,4301,143,1,43203.4,43205.6,12.0346,
27952,1,43193.2,4302,143,1,43197.5,43199.5,4.2624,
27954,1,43196.2,4303,143,1,43199.4,43200.9,3.23195,
27955,0,43197.9,4304,143,1,43202.2,43205.1,4.36032,
27956,1,43198.7,4304,143,1,43208.9,43216,10.2194,
27958,1,43200.1,4304,0,2,43200.5,43202.4,0.388509,
27959,1,43202.7,4301,0,2,43203.7,43210.5,1.04109,
27962,1,43205.6,4301,0,2,43206.1,43208.9,0.561427,
27965,1,43209.3,4301,0,2,43219.4,43221.1,10.1893,
27967,1,43220.2,4300,2,2,43221.1,43230.5,0.887998,
27973,0,43231.6,4304,3,2,43241.6,43241.7,9.93204,
27976,1,43235.7,4305,3,2,43239.3,43240.7,3.5221,
27978,1,43239.4,4306,3,2,43252.3,43260.8,12.8474,
27979,1,43250,4303,4,2,43258.3,43265.7,8.31656,
27980,1,43254.6,4304,5,2,43257.9,43257.9,3.23195,
27981,0,43254.9,4305,5,2,43266.6,43277.5,11.7431,
27983,1,43263.8,4303,6,2,43269.7,43269.9,5.86216,
27986,1,43266.7,4305,6,2,43271.1,43273.2,4.48642,
