Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
4282,1,27026.7,2,110,4,27034.1,27034.1,7.39695,
4283,0,27041.1,1,112,4,27056,27058,16.9074,
4284,1,27046.1,1,112,4,-1,-1,-1,
4285,1,27054.7,2,113,4,27076.3,27082.3,27.5654,
4286,0,27057.2,2,113,4,-1,-1,-1,
4287,1,27067.3,1,114,4,-1,-1,-1,
4288,0,27091.4,0,117,4,-1,-1,-1,
4289,1,27096.7,0,117,4,-1,-1,-1,
4290,1,27097,0,117,4,-1,-1,-1,
4291,0,27099.9,1,117,4,27113.7,27115.7,15.7772,
4292,0,27110,1,118,4,-1,-1,-1,
4293,0,27113.7,2,119,4,27136.9,27136.9,23.1845,
4294,1,27115.5,2,119,4,-1,-1,-1,
4295,0,27121.8,1,120,4,-1,-1,-1,
4296,0,27129.9,1,120,4,-1,-1,-1,
4297,0,27137.6,0,121,4,-1,-1,-1,
4298,0,27147.7,0,122,4,-1,-1,-1,
4299,0,27155.8,0,123,4,-1,-1,-1,
4300,1,27166.5,1,124,4,27167.3,27169.5,2.9683,
4301,0,27168.8,1,124,4,-1,-1,-1,
4302,0,27188.4,1,126,4,27197.9,27197.9,9.52606,
4303,0,27208,0,128,4,-1,-1,-1,
4304,1,27212.7,1,129,4,27221,27221,8.29235,
4305,0,27219.4,1,129,4,-1,-1,-1,
4306,0,27226.1,0,130,4,-1,-1,-1,
4307,1,27232.1,0,131,4,-1,-1,-1,
4308,0,27240.3,1,132,4,27246,27248.1,7.82717,
4309,0,27243.5,2,132,4,27244,27244.7,1.2168,
4310,1,27244.1,3,132,4,27249.8,27257,12.8524,
4311,0,27247.7,2,132,4,-1,-1,-1,
4312,1,27248.3,1,132,4,-1,-1,-1,
4313,0,27251.2,1,133,4,-1,-1,-1,
4314,1,27254.9,1,133,4,-1,-1,-1,
4315,1,27258.3,0,133,4,-1,-1,-1,
4316,0,27268,1,134,4,27272.9,27276.2,8.14254,
4317,1,27280.5,0,136,4,-1,-1,-1,
4318,1,27282.4,0,136,4,-1,-1,-1,
4320,0,27293.7,1,137,4,-1,-1,-1,
4319,0,27287.6,1,136,4,27305,27306.6,18.946,
4321,0,27305.7,1,138,4,-1,-1,-1,
4322,0,27309.1,0,138,4,-1,-1,-1,
4323,1,27310.4,0,139,4,-1,-1,-1,
4324,1,27312.3,0,139,4,-1,-1,-1,
4325,0,27323.3,1,140,4,27330.7,27332.8,9.51,
4326,0,27326.3,1,140,4,-1,-1,-1,
4327,0,27342.4,1,142,4,27349.9,27352.7,10.2806,
4328,0,27344.5,2,142,4,27345.4,27349.9,5.35864,
4329,0,27362.2,1,0,5,27363,27364.2,1.98431,
4330,0,27362.5,2,0,5,27376.2,27376.4,13.8331,
4331,1,27381.4,0,2,5,-1,-1,-1,
4332,1,27385.5,0,2,5,-1,-1,-1,
4333,1,27386,0,2,5,-1,-1,-1,
4334,1,27391.9,0,3,5,-1,-1,-1,
4335,0,27396.8,0,3,5,-1,-1,-1,
4336,1,27403.4,0,4,5,-1,-1,-1,
4337,1,27421.9,1,6,5,27428.2,27430.3,8.36096,
4338,1,27425.7,2,6,5,27435,27435.2,9.44741,
4339,0,27431,2,7,5,27437.5,27438.9,7.87817,
4340,0,27439.8,0,7,5,-1,-1,-1,
4341,0,27446.2,1,8,5,27456.3,27459.8,13.5624,
4342,1,27452.4,1,9,5,-1,-1,-1,
4343,0,27458.7,1,9,5,-1,-1,-1,
4344,0,27458.7,1,9,5,-1,-1,-1,
4345,0,27461,0,10,5,-1,-1,-1,
4346,1,27465.5,0,10,5,-1,-1,-1,
4347,0,27469.5,0,10,5,-1,-1,-1,
4348,0,27469.5,0,10,5,-1,-1,-1,
4349,0,27480.5,0,12,5,-1,-1,-1,
4350,1,27482.6,0,12,5,-1,-1,-1,
4351,1,27488.8,1,12,5,27494.5,27500.2,11.3864,
4352,1,27496.6,1,13,5,-1,-1,-1,
4353,0,27511.3,0,15,5,-1,-1,-1,
4354,0,27518.7,1,15,5,27525.2,27526.9,8.14922,
4355,0,27522.4,1,16,5,-1,-1,-1,
4356,0,27530.1,1,17,5,27557.2,27561.1,30.9828,
4357,1,27547.6,2,18,5,27550.4,27557.2,9.58956,
4358,0,27554.7,3,19,5,27573.5,27574.3,19.6548,
4359,0,27566.6,2,20,5,27574.3,27575.7,9.0889,
4360,0,27579,0,21,5,-1,-1,-1,
4361,0,27594.4,0,23,5,-1,-1,-1,
4362,0,27594.6,0,23,5,-1,-1,-1,
4363,1,27598.5,0,23,5,-1,-1,-1,
4364,1,27599.6,0,23,5,-1,-1,-1,
4365,1,27605.1,0,24,5,-1,-1,-1,
4366,0,27619.1,0,25,5,-1,-1,-1,
4367,1,27620.8,0,26,5,-1,-1,-1,
4368,0,27623.1,1,26,5,27625.4,27625.4,2.31048,
4369,1,27627,1,26,5,27627.7,27638.1,11.0927,
4370,1,27632.1,1,27,5,-1,-1,-1,
4372,0,27646.1,1,28,5,-1,-1,-1,
4373,0,27650.6,1,29,5,-1,-1,-1,
4374,1,27652.9,1,29,5,-1,-1,-1,
4376,0,27659.8,2,29,5,-1,-1,-1,
4371,1,27645.9,1,28,5,27673.9,27675.1,29.2194,
4375,0,27657,2,29,5,27659.9,27660.4,3.44339,
4377,0,27661.7,2,30,5,27667,27673.9,12.2808,
4378,0,27670.1,2,31,5,-1,-1,-1,
4379,0,27673.4,3,31,5,27717,27717,43.634,
4380,0,27681.8,1,32,5,-1,-1,-1,
4381,1,27685.6,1,32,5,-1,-1,-1,
4382,0,27687.7,1,32,5,-1,-1,-1,
4383,1,27693,2,33,5,27698.8,27711.7,18.7816,
4384,0,27696.9,2,33,5,-1,-1,-1,
4385,0,27711.7,2,35,5,-1,-1,-1,
4386,0,27712.2,1,35,5,-1,-1,-1,
4387,0,27738.5,1,37,5,27742.5,27744.7,6.21165,
4388,1,27739.2,1,37,5,-1,-1,-1,
4389,0,27746.3,0,38,5,-1,-1,-1,
4390,0,27752.4,0,39,5,-1,-1,-1,
4391,1,27757.8,1,39,5,27764,27769.2,11.4887,
4392,0,27761.6,1,40,5,-1,-1,-1,
4393,0,27762.5,2,40,5,27771.1,27776.6,14.1136,
4394,1,27768.7,3,40,5,27783.6,27783.6,14.9033,
4395,0,27769.3,3,40,5,27782.3,27785,15.7369,
4396,0,27803.5,0,44,5,-1,-1,-1,
4397,0,27818.9,0,45,5,-1,-1,-1,
4398,0,27831.9,0,47,5,-1,-1,-1,
4399,0,27836.9,1,47,5,27843.5,27843.6,6.71611,
4400,1,27837.8,1,47,5,-1,-1,-1,
4401,1,27837.8,1,47,5,-1,-1,-1,
4402,0,27841.1,1,48,5,-1,-1,-1,
4403,1,27856.3,0,49,5,-1,-1,-1,
4404,0,27864.1,1,50,5,27865.7,27866.9,2.78409,
4405,0,27864.4,1,50,5,-1,-1,-1,
4406,0,27868.4,0,50,5,-1,-1,-1,
4407,0,27868.6,1,50,5,27878.4,27882.6,14.0806,
4408,0,27877.4,2,51,5,27883.8,27884.1,6.64036,
4409,0,27889.3,0,52,5,-1,-1,-1,
4410,0,27891.7,0,53,5,-1,-1,-1,
4411,0,27891.7,0,53,5,-1,-1,-1,
4412,0,27909.4,0,54,5,-1,-1,-1,
4413,1,27925.4,0,56,5,-1,-1,-1,
4414,1,27940.4,0,58,5,-1,-1,-1,
4415,1,27949.9,0,58,5,-1,-1,-1,
4416,0,27955.9,0,59,5,-1,-1,-1,
4417,0,27958.8,0,59,5,-1,-1,-1,
4418,0,27959.6,0,59,5,-1,-1,-1,
4419,0,27965.7,0,60,5,-1,-1,-1,
4420,1,27973.1,1,61,5,27981.8,27981.9,8.78117,
4421,0,27976.7,2,61,5,27980.6,27984.8,8.15981,
4422,0,27979.4,2,61,5,-1,-1,-1,
4423,0,27989.1,1,62,5,27992.5,27992.5,3.41739,
4424,0,27990.2,1,63,5,-1,-1,-1,
4425,0,27991.9,2,63,5,27998.7,27998.9,6.98289,
4426,1,27995.2,1,63,5,-1,-1,-1,
4427,0,27998,2,63,5,28007.7,28008,10.0357,
4428,0,28001.2,2,64,5,28014.5,28020.6,19.3475,
4429,1,28016.4,1,65,5,-1,-1,-1,
4430,1,28018.6,2,65,5,28022.6,28038.5,19.8413,
4431,0,28021.8,1,66,5,-1,-1,-1,
4432,0,28022.7,2,66,5,28038.5,28040.5,17.8373,
4433,0,28022.9,3,66,5,28029.5,28029.7,6.8572,
4434,0,28023,3,66,5,-1,-1,-1,
4435,0,28024.3,3,66,5,-1,-1,-1,
4436,0,28030.7,2,67,5,-1,-1,-1,
4437,1,28034.3,2,67,5,-1,-1,-1,
4438,0,28047.6,1,68,5,28056,28057.7,10.0441,
4439,1,28054.5,1,69,5,-1,-1,-1,
4440,1,28059.3,1,69,5,28065.4,28066.6,7.29509,
4441,0,28059.5,2,69,5,28072.1,28078.2,18.676,
4442,0,28059.7,3,69,5,28063.3,28065,5.24463,
4443,1,28060.4,3,70,5,-1,-1,-1,
4444,0,28073.2,1,71,5,-1,-1,-1,
4445,0,28078,2,71,5,28096.9,28096.9,18.9774,
4446,0,28099.7,1,73,5,28131.5,28133.1,33.3991,
4447,0,28106.7,1,74,5,-1,-1,-1,
4448,0,28110.4,2,75,5,28111.8,28111.9,1.46454,
4449,0,28111.9,1,75,5,-1,-1,-1,
4450,1,28118.2,1,75,5,-1,-1,-1,
4451,0,28126.7,1,76,5,-1,-1,-1,
4452,0,28130.6,1,77,5,-1,-1,-1,
4453,0,28145.4,1,78,5,28165.4,28168.9,23.5152,
4454,1,28155.1,1,79,5,-1,-1,-1,
4455,1,28157.9,1,79,5,-1,-1,-1,
4456,1,28159.3,1,79,5,-1,-1,-1,
4457,0,28169.9,0,80,5,-1,-1,-1,
4458,0,28184.1,0,82,5,-1,-1,-1,
4459,1,28190.3,1,83,5,28191.4,28195.2,4.90636,
4460,0,28192.2,1,83,5,-1,-1,-1,
4461,0,28197.4,0,83,5,-1,-1,-1,
4462,0,28201.1,1,84,5,28206.2,28206.6,5.51812,
4463,1,28201.3,1,84,5,-1,-1,-1,
4464,0,28218,1,85,5,28230.6,28231.3,13.2937,
4465,0,28228.1,1,86,5,-1,-1,-1,
4466,0,28234.2,0,87,5,-1,-1,-1,
4467,0,28246.2,0,88,5,-1,-1,-1,
4468,0,28248.5,0,88,5,-1,-1,-1,
4469,0,28259,0,89,5,-1,-1,-1,
4470,0,28260.9,0,90,5,-1,-1,-1,
4471,1,28270.3,0,91,5,-1,-1,-1,
4472,0,28287.2,0,92,5,-1,-1,-1,
4473,1,28299.7,0,93,5,-1,-1,-1,
4474,0,28303.4,0,94,5,-1,-1,-1,
4475,1,28306,0,94,5,-1,-1,-1,
4476,1,28317,1,95,5,28319.4,28319.6,2.65065,
4477,0,28318.8,2,95,5,28326.6,28326.6,7.79873,
4478,1,28319.8,2,95,5,28322.9,28327.7,7.93703,
4479,0,28336.5,1,97,5,28338.4,28340.3,3.85374,
4480,0,28337.8,1,97,5,-1,-1,-1,
4481,0,28344.8,0,98,5,-1,-1,-1,
4482,1,28370.7,0,101,5,-1,-1,-1,
4483,0,28379,0,101,5,-1,-1,-1,
4484,0,28383.2,0,102,5,-1,-1,-1,
4485,1,28401.7,1,104,5,28410.5,28410.7,8.95512,
4486,1,28404.9,1,104,5,-1,-1,-1,
4487,0,28414.1,0,105,5,-1,-1,-1,
4488,1,28416.9,0,105,5,-1,-1,-1,
4489,0,28424.6,0,106,5,-1,-1,-1,
4490,1,28428.4,0,106,5,-1,-1,-1,
4491,0,28432.7,0,107,5,-1,-1,-1,
4492,0,28439.4,0,107,5,-1,-1,-1,
4493,1,28446.2,0,108,5,-1,-1,-1,
4494,1,28447,1,108,5,28454.4,28454.4,7.37247,
4495,0,28454.2,2,109,5,28482.1,28482.3,28.0821,
4496,1,28454.4,2,109,5,28457.6,28465.4,10.966,
4497,0,28454.7,2,109,5,-1,-1,-1,
4498,0,28475.3,2,111,5,28500,28500,24.745,
4499,1,28476.6,2,111,5,-1,-1,-1,
4500,0,28480.6,2,112,5,-1,-1,-1,
4501,1,28489.2,1,112,5,-1,-1,-1,
4502,1,28492.3,1,113,5,-1,-1,-1,
4503,0,28495.3,1,113,5,-1,-1,-1,
4504,0,28501.8,0,114,5,-1,-1,-1,
4505,0,28505.7,0,114,5,-1,-1,-1,
4506,0,28509.4,0,114,5,-1,-1,-1,
4507,0,28509.6,0,114,5,-1,-1,-1,
4508,1,28512.6,0,115,5,-1,-1,-1,
4509,0,28518.1,0,115,5,-1,-1,-1,
4510,1,28519.2,1,115,5,28522.4,28525.5,6.28651,
4511,0,28523.1,2,116,5,28533.4,28535.3,12.2031,
4512,0,28529.2,2,116,5,28551.3,28552.1,22.917,
4513,1,28535.5,1,117,5,-1,-1,-1,
4514,0,28540.6,2,118,5,28543.5,28543.7,3.07978,
4515,0,28540.6,3,118,5,28540.8,28542.7,2.04859,
4516,0,28574.8,1,121,5,28576.5,28579.3,4.45888,
4517,1,28575,2,121,5,28591.1,28591.5,16.5251,
4518,0,28575.6,2,121,5,-1,-1,-1,
4519,1,28585.5,2,122,5,28606.6,28609.1,23.6183,
4520,1,28592.5,1,123,5,-1,-1,-1,
4521,1,28593,1,123,5,-1,-1,-1,
4522,1,28602.5,1,124,5,-1,-1,-1,
4523,0,28609.8,1,124,5,28617.2,28617.8,7.98231,
4524,1,28610.7,1,125,5,-1,-1,-1,
4525,0,28615.9,1,125,5,-1,-1,-1,
4526,1,28618.1,0,125,5,-1,-1,-1,
4527,0,28628.3,0,126,5,-1,-1,-1,
4528,0,28629.6,0,126,5,-1,-1,-1,
4529,0,28630.7,1,127,5,28638.9,28638.9,8.21527,
4530,1,28632.5,1,127,5,-1,-1,-1,
4531,0,28641.2,0,128,5,-1,-1,-1,
4532,1,28649.6,0,128,5,-1,-1,-1,
4533,0,28653.2,0,129,5,-1,-1,-1,
4534,0,28654.1,0,129,5,-1,-1,-1,
4535,1,28658.2,0,129,5,-1,-1,-1,
4536,0,28662.9,0,130,5,-1,-1,-1,
4537,1,28676,1,131,5,28688.5,28693.7,17.7212,
4538,0,28676.4,2,131,5,28687.3,28687.4,10.983,
4539,0,28715.1,1,135,5,28721.2,28721.5,6.46083,
4540,0,28720.6,2,136,5,28730.7,28730.8,10.1653,
4541,1,28722.2,1,136,5,-1,-1,-1,
4542,0,28726.2,1,136,5,-1,-1,-1,
4543,0,28726.5,2,136,5,28751.6,28754.5,28.0149,
4544,0,28730.5,2,137,5,-1,-1,-1,
4545,1,28739.3,1,137,5,-1,-1,-1,
4546,0,28743.4,2,138,5,28770.8,28771.1,27.6195,
4547,0,28768,1,140,5,-1,-1,-1,
4548,1,28776.2,1,141,5,28795.6,28814.6,38.3578,
4549,0,28794.3,1,143,5,-1,-1,-1,
4550,0,28800.1,1,0,6,-1,-1,-1,
4551,0,28800.4,1,0,6,-1,-1,-1,
4552,1,28805.6,2,0,6,28818.5,28818.8,13.185,
4553,0,28806.3,2,0,6,-1,-1,-1,
4554,1,28818.2,1,1,6,-1,-1,-1,
4555,0,28822.4,0,2,6,-1,-1,-1,
4556,0,28831.7,1,3,6,28835.8,28836,4.33602,
4557,0,28832,1,3,6,-1,-1,-1,
4558,0,28833.5,1,3,6,-1,-1,-1,
4559,1,28834.6,2,3,6,28845.7,28858.6,24.0211,
4560,0,28838.2,2,3,6,28849.5,28849.5,11.3211,
4561,0,28844,2,4,6,-1,-1,-1,
4562,0,28851.8,1,5,6,-1,-1,-1,
4563,0,28860.2,0,6,6,-1,-1,-1,
4564,0,28860.4,1,6,6,28861.6,28861.9,1.53113,
4565,0,28884.9,0,8,6,-1,-1,-1,
4566,0,28890.8,1,9,6,28894.7,28899.2,8.42217,
4567,0,28891.1,1,9,6,-1,-1,-1,
4568,1,28903.6,1,10,6,28903.9,28909.9,6.25926,
4569,0,28917.4,0,11,6,-1,-1,-1,
4570,0,28919.5,0,11,6,-1,-1,-1,
4571,0,28924,0,12,6,-1,-1,-1,
4572,0,28927.5,0,12,6,-1,-1,-1,
4573,0,28940.4,0,14,6,-1,-1,-1,
4574,0,28942.8,0,14,6,-1,-1,-1,
4575,1,28949.9,0,14,6,-1,-1,-1,
4576,0,28957.5,1,15,6,28975.4,28978.3,20.7392,
4577,0,28959,1,15,6,-1,-1,-1,
4578,0,28960.5,1,16,6,-1,-1,-1,
4579,0,28964,2,16,6,28981,28983.4,19.4587,
4580,0,28973.2,3,17,6,28998.1,29000.2,26.9549,
4581,1,28989.4,2,18,6,29005.6,29017.8,28.4537,
4582,0,28994.9,3,19,6,29001.4,29001.4,6.41018,
4583,1,28996,3,19,6,-1,-1,-1,
4584,0,29001.1,2,20,6,-1,-1,-1,
4586,0,29009.8,2,20,6,-1,-1,-1,
4588,1,29020.3,2,22,6,-1,-1,-1,
4585,0,29007.5,2,20,6,29017.8,29023.9,16.4519,
4587,0,29019.5,2,21,6,29023.9,29025.7,6.17007,
4589,0,29031.4,0,23,6,-1,-1,-1,
4590,0,29037.2,0,23,6,-1,-1,-1,
4591,0,29042.5,0,24,6,-1,-1,-1,
4592,0,29042.8,0,24,6,-1,-1,-1,
4593,1,29055,1,25,6,29059.7,29063.5,8.56804,
4594,0,29060.5,1,26,6,-1,-1,-1,
4595,0,29067.6,0,26,6,-1,-1,-1,
4596,0,29073.4,1,27,6,29087.4,29088.1,14.7229,
4597,0,29078.1,1,27,6,-1,-1,-1,
4598,1,29080.4,1,28,6,-1,-1,-1,
4599,0,29083.7,2,28,6,29087.8,29087.9,4.24372,
4600,0,29090.8,0,29,6,-1,-1,-1,
4601,0,29092.2,0,29,6,-1,-1,-1,
4602,1,29098.2,0,29,6,-1,-1,-1,
4603,1,29118.4,0,31,6,-1,-1,-1,
4604,1,29121.6,1,32,6,29125,29125.5,3.95695,
4605,0,29123.1,1,32,6,-1,-1,-1,
4606,0,29124.2,1,32,6,-1,-1,-1,
4607,0,29126.7,0,32,6,-1,-1,-1,
4608,0,29126.7,0,32,6,-1,-1,-1,
4609,1,29137.9,1,33,6,29138.7,29146.2,8.33751,
4610,0,29146.3,0,34,6,-1,-1,-1,
4611,0,29149.5,1,34,6,29154.9,29157.5,7.963,
4612,1,29172.6,0,37,6,-1,-1,-1,
4613,0,29174,1,37,6,29188.8,29190.6,16.6278,
4614,1,29174.6,1,37,6,-1,-1,-1,
4615,0,29183.3,1,38,6,-1,-1,-1,
4616,0,29185,1,38,6,-1,-1,-1,
4617,0,29196.4,1,39,6,29204,29205.1,8.71027,
4618,0,29196.4,1,39,6,-1,-1,-1,
4619,0,29204.2,2,40,6,29205.4,29208.9,4.72797,
4620,1,29209.3,0,40,6,-1,-1,-1,
4621,0,29217.7,0,41,6,-1,-1,-1,
4622,0,29220,1,42,6,29223.4,29224,3.95889,
4623,1,29229.5,1,42,6,29238.5,29244,14.4689,
4624,0,29231,2,43,6,29257.3,29257.3,26.3084,
4625,1,29254.9,1,45,6,-1,-1,-1,
4626,1,29262.7,0,46,6,-1,-1,-1,
4627,0,29269.6,0,46,6,-1,-1,-1,
4628,0,29270,1,46,6,29271.8,29278.8,8.80618,
4629,0,29275.8,2,47,6,29297.7,29298.2,22.4407,
4630,0,29277.1,3,47,6,29288.3,29288.4,11.28,
4631,0,29291.8,1,49,6,-1,-1,-1,
4632,1,29302.2,1,50,6,29311.7,29322.6,20.4631,
4633,1,29314.2,2,51,6,29322.6,29323.5,9.34848,
4634,1,29314.7,3,51,6,29318.5,29318.5,3.80479,
4635,0,29314.9,3,51,6,-1,-1,-1,
4636,1,29324.7,0,52,6,-1,-1,-1,
4637,1,29334.7,0,53,6,-1,-1,-1,
4638,0,29337.9,1,53,6,29342.9,29343.8,5.95367,
4639,1,29339.1,1,53,6,-1,-1,-1,
4640,0,29341.4,1,54,6,-1,-1,-1,
4641,0,29354.9,0,55,6,-1,-1,-1,
4642,1,29378.6,1,57,6,29389.3,29391.4,12.7754,
4643,0,29379.4,1,57,6,-1,-1,-1,
4644,0,29397.1,1,59,6,29412.9,29412.9,15.8348,
4645,0,29398.2,1,59,6,-1,-1,-1,
4646,0,29398.2,1,59,6,-1,-1,-1,
4647,0,29410.6,2,61,6,29432.6,29435.4,24.7367,
4648,1,29413.3,1,61,6,-1,-1,-1,
4649,0,29423.1,2,62,6,29438.9,29439.5,16.4121,
4650,0,29426.3,3,62,6,29443.3,29445.6,19.353,
4651,0,29426.6,3,62,6,-1,-1,-1,
4652,0,29457.5,0,65,6,-1,-1,-1,
4653,1,29471.1,0,67,6,-1,-1,-1,
4654,0,29479.2,1,67,6,29503.6,29506.1,26.9605,
4655,1,29482.1,2,68,6,29483.9,29485.1,2.9683,
4656,0,29493.3,1,69,6,-1,-1,-1,
4657,0,29495.4,2,69,6,29527.2,29528.4,32.9554,
4658,1,29519,1,71,6,-1,-1,-1,
4659,0,29523.8,2,72,6,29560.7,29566.8,42.96,
4660,0,29526.6,3,72,6,29552.4,29559.3,32.7293,
4661,1,29528.1,4,72,6,29532.4,29535,6.8496,
4662,0,29528.7,4,72,6,29536.2,29536.2,7.53,
4663,0,29541.7,2,74,6,-1,-1,-1,
4664,0,29545.6,2,74,6,-1,-1,-1,
4665,0,29553.7,2,75,6,-1,-1,-1,
4666,0,29559.8,1,75,6,-1,-1,-1,
4667,1,29562.8,1,76,6,-1,-1,-1,
4668,1,29568.3,1,76,6,29569.4,29578.8,10.447,
4669,0,29576,1,77,6,-1,-1,-1,
4670,0,29577.7,1,77,6,-1,-1,-1,
4671,1,29585.4,1,78,6,29620.6,29626,40.6444,
4672,0,29588.2,1,78,6,-1,-1,-1,
4673,0,29594,1,79,6,-1,-1,-1,
4674,1,29599.1,1,79,6,-1,-1,-1,
4675,1,29604.6,2,80,6,29609.4,29619.4,14.8021,
4676,0,29605,2,80,6,-1,-1,-1,
4677,0,29607.5,2,80,6,-1,-1,-1,
4678,0,29608.4,3,80,6,29619.4,29620.6,12.1582,
4679,0,29614.3,4,81,6,29642,29642,27.7163,
4680,1,29615.1,4,81,6,-1,-1,-1,
4681,1,29628.2,1,82,6,-1,-1,-1,
4682,0,29636,2,83,6,29647.9,29649.3,13.3119,
4684,0,29645.6,2,84,6,-1,-1,-1,
4686,1,29651.5,2,85,6,-1,-1,-1,
4687,1,29651.5,2,85,6,-1,-1,-1,
4683,1,29645.3,2,84,6,29652.8,29663.7,18.3612,
4685,0,29647.5,3,84,6,29671.4,29671.6,24.007,
4688,0,29658.5,2,85,6,-1,-1,-1,
4689,1,29669.3,2,86,6,29685.7,29685.9,16.6091,
4690,1,29671.6,1,87,6,-1,-1,-1,
4691,1,29676.4,1,87,6,-1,-1,-1,
4692,1,29687.3,0,88,6,-1,-1,-1,
4693,0,29692.7,0,89,6,-1,-1,-1,
4694,0,29693.6,1,89,6,29716.5,29716.5,22.8222,
4695,1,29701.1,1,90,6,-1,-1,-1,
4696,0,29702.5,2,90,6,29704.5,29706.8,4.3176,
4697,1,29709.3,2,90,6,29717.8,29717.8,8.54817,
4698,0,29709.5,2,90,6,-1,-1,-1,
4699,0,29719.6,1,91,6,29721.9,29723.8,4.13523,
4700,1,29725.6,0,92,6,-1,-1,-1,
4701,1,29739.4,0,93,6,-1,-1,-1,
4702,1,29739.4,0,93,6,-1,-1,-1,
4703,1,29755.7,0,95,6,-1,-1,-1,
4704,1,29765.3,1,96,6,29771.8,29789,23.7648,
4705,0,29766.1,1,96,6,-1,-1,-1,
4706,0,29771.4,2,97,6,29774.3,29774.3,2.85652,
4707,0,29776.7,1,97,6,-1,-1,-1,
4708,0,29781.7,1,98,6,-1,-1,-1,
4709,0,29781.9,1,98,6,-1,-1,-1,
4710,1,29793.2,0,99,6,-1,-1,-1,
4711,0,29808.2,0,100,6,-1,-1,-1,
4712,1,29818.6,0,101,6,-1,-1,-1,
4713,1,29827.7,0,102,6,-1,-1,-1,
4714,1,29833.6,1,103,6,29855,29858.1,24.556,
4715,0,29854.7,1,105,6,-1,-1,-1,
4716,1,29855.7,1,105,6,-1,-1,-1,
4717,1,29857.9,1,105,6,-1,-1,-1,
4718,1,29861.4,0,106,6,-1,-1,-1,
4719,0,29876.4,1,107,6,29882.6,29882.9,6.56133,
4720,0,29876.4,1,107,6,-1,-1,-1,
4721,0,29887.8,0,108,6,-1,-1,-1,
4722,0,29894.9,0,109,6,-1,-1,-1,
4723,0,29906.8,0,110,6,-1,-1,-1,
4724,0,29909.3,0,110,6,-1,-1,-1,
4725,0,29912.6,0,111,6,-1,-1,-1,
4726,0,29926.7,0,112,6,-1,-1,-1,
4727,1,29930.5,0,113,6,-1,-1,-1,
4728,1,29944.8,0,114,6,-1,-1,-1,
4729,1,29957.4,0,115,6,-1,-1,-1,
4730,0,29965.3,0,116,6,-1,-1,-1,
4731,1,29981.7,0,118,6,-1,-1,-1,
4732,0,30004,1,120,6,30007.4,30007.7,3.75302,
4733,1,30004.8,1,120,6,-1,-1,-1,
4734,1,30017.4,0,121,6,-1,-1,-1,
4735,0,30032.3,0,123,6,-1,-1,-1,
4736,0,30034,0,123,6,-1,-1,-1,
4737,1,30054.4,0,125,6,-1,-1,-1,
4738,1,30062.2,0,126,6,-1,-1,-1,
4739,0,30064.9,1,126,6,30070.4,30075.9,11.0688,
4740,1,30070.4,2,127,6,30075.9,30077.1,6.70625,
4741,0,30080.3,0,128,6,-1,-1,-1,
4742,0,30086.1,0,128,6,-1,-1,-1,
4743,1,30089.7,0,128,6,-1,-1,-1,
4744,0,30104.7,0,130,6,-1,-1,-1,
4745,1,30126.7,1,132,6,30132.3,30133,6.36254,
4748,1,30129.7,3,132,6,-1,-1,-1,
4749,1,30130.8,3,133,6,-1,-1,-1,
4750,1,30130.8,3,133,6,-1,-1,-1,
4746,1,30129.2,2,132,6,30133.4,30137.8,8.6124,
4747,0,30129.2,3,132,6,30148.7,30148.7,19.504,
4751,1,30148.6,1,134,6,-1,-1,-1,
4752,0,30167.9,0,136,6,-1,-1,-1,
4753,1,30169.8,0,136,6,-1,-1,-1,
4754,0,30181.4,1,138,6,30185,30187.1,5.73327,
4755,1,30181.8,2,138,6,30187.1,30189.7,7.87381,
4756,1,30192.8,0,139,6,-1,-1,-1,
4757,0,30202,0,140,6,-1,-1,-1,
4758,0,30232.8,1,143,6,30251.1,30255.8,23.0344,
4759,0,30239.5,2,143,6,30249.7,30251.1,11.6045,
4760,1,30243.7,2,0,0,-1,-1,-1,
4761,0,30245.9,2,0,0,-1,-1,-1,
4762,0,30284.6,1,4,0,30290.1,30290.4,5.84356,
4763,1,30286.2,1,4,0,-1,-1,-1,
4764,0,30290.7,0,5,0,-1,-1,-1,
4765,0,30312.4,0,7,0,-1,-1,-1,
4766,0,30320.9,0,8,0,-1,-1,-1,
4767,1,30328.8,1,8,0,30331,30337.5,8.72968,
4768,0,30329.3,2,8,0,30344.8,30344.8,15.4721,
4769,1,30351.9,1,11,0,30353.4,30355.5,3.55432,
4770,1,30355.4,2,11,0,30370.6,30370.6,15.1895,
4771,1,30355.4,3,11,0,30373.8,30373.8,18.4177,
4772,0,30355.6,2,11,0,-1,-1,-1,
4773,0,30359.8,2,11,0,-1,-1,-1,
4774,1,30380.8,0,14,0,-1,-1,-1,
4775,0,30390.7,0,15,0,-1,-1,-1,
4776,1,30395.8,0,15,0,-1,-1,-1,
4777,1,30396.1,0,15,0,-1,-1,-1,
4778,0,30399.5,1,15,0,30403.9,30406,6.44767,
4779,0,30409.2,0,16,0,-1,-1,-1,
4780,0,30426.1,0,18,0,-1,-1,-1,
4781,0,30426.6,0,18,0,-1,-1,-1,
4782,0,30426.8,0,18,0,-1,-1,-1,
4783,1,30433,0,19,0,-1,-1,-1,
4784,1,30435.2,0,19,0,-1,-1,-1,
